uerbis deus dignas agam suppreme gratias inexhausta liberalitate perpetis benignitatis fontem claudier preces tribulatio contempsti pater potius dubiis porrexeras dextram manum dux propinquantis mali depulsor perpetuo fidus profectionibus comes fueras saxa syrtes uoraces scopulos frigora inges horridos insomnis impiger peragrans iussu noctu urgebar aestu fugiebat somnus oculis sedistam asflictonem laborem manuum respexisti forti manu incolumem reseruasti seruum audientem dictis tudolores mitigasti pergraues tusolus exhibuisti amara dulcia uias molestas uertisti suauissimas improborum eripuisti faucibus mortalium inuidentium largitus beneuole abundatia bona bonorum thesaurum abundantissimum congessi pecoris auri fulgidi uberrimos greges campos latissimos errant agnae mmontibus frugifer hortus fabulosi tantali celeberrimorum fructuum ferax 
adfert mores postulat abice mollitiem animi difficile isthacre dare uerba ioseph uerba dare putu penitus amore pereo miserrima ioseph ioseph datur gratis boni amittere ioseph permagna inscitia dono peius auellas firmatus animus adulter cordis inopiam animam perdet congregat damnosam ignominiam turpitudinem opprobrium delebitur hominis uias dominus scit considerat iniquitates impium capiunt peccatorum constringitur compedibus morte moritur miser merui precibus dignae femi miserearis amplectere differes optem tellus dehiscat prius omnipotens pater adigat fulmine umbras pallentes erebi mortem profundam alieni subsessor thori ioseph amore flectere senties possit ira feram ineptias magnifica uerba ui expleam amorem reluctaturus amor asfectu exhibetur ui cogitur dii 
deae perdiunt ingratus nimabeo intrquando proficnihil credito exacerbabo dominum aduersum restinguere liceat am coniectam mariti silices habes durum ferrum pectore lapis montes innata robora rupibus altis saeuae genuerunt ferae duris perfide horrens cautibus caucasus tigres admouerunt ubera fletu ingemuisti crudelis lumina flexti miseratus amantis senties inultum auferes isthaec amantis dicta patiar inuidiam passo dentur praemia quamlibet accuses irata liceat imperiosa capillos uellas ora digitis liuida facta perperiar reseruent compedes uinctum catenis solet ira satiauerit dices diligenter munit castitate factura furcifer experibere furore saeuit iratum mare proni fluuii ignis acris impetus inopta acerba erba acerbum noxium mulier malae testatur mala inquiens 
quales feminae malae ausim dicere incendio formidabilius saeuo mari periculosius unda uincitur raro maris mulier simillima heram mulierum praestantissimam probissimam castissimam mentem remotam credidi libidinis asfectibus experior miser diuersu euellere aculeum uesanae libidini puto amore caeca fertur improbo cupiditatem ipsius retardare uideatur turpitudo fedissima feminae scelus turpissimum feminae libidinem effrenem cupiit allicere nefandum amorem monitus fuissem saepius parentibus cepisset callida retibus praecepta patris fili praecordia modici motus tangunt primo limine pedem refer mala opprime semina noua medicina saepius sero paratur praecipue moras longas malum conualuit uires mora dat teneras uuas coquit segnis mora ualidas segetes facit amas circmspice mente celeri 
laesuro subtrahas iugo collum differes malum dat uerba amans reperit credito morando alimenta optima proxima uindictam dies diram ate exigit antequam laesus sies amoribus furor cursu furori cedito natator difficulter ibit aquas aduersantes pugnet maxime fallax amat mollia uenus ocia quaeris finem amori age tutus amoribus quciu amas dictum putquae agenda domi curabo sedulo deus iuua herae blanditiis ducar impiis abeo intro dii uortant sient perii deus respexerit prodit miserae feminae ferat opem uenite cito uenite iuuate rapite mechum rapite dui uim intulit ioseph domo domini effugit celeriter sancte deus caelum terram regis uita condita manu serua obsecro en nostrae 
domi operis facturus nacta solitudinem hera ferox appraehendit pallium uim trahit castum constratum lectulum cupiens explere libidinem diram feminam procacem mulieris scelus incredibile inaudittum libidinem indomitam audaciam praecipitem feminae timui deum malorum uindicem hominum famam prostrauisti libidine furore uicit indecens pudorem cupiditas honorem audacia rectam uicit rationem ipsius amentia uita uidi scelestius herum facinus audax fallere petit omnipotens laude aegrum nominis conserua opem feras potes duc dextra manu miseros percipe preces animum maesta moueat querela en aspice insultet domina en furit feroctier clades crimen quaerit nefa obtrudere animum metus horror saeuus circumdedit uolucres alas necteret qualibus ire uentos columba saepius 
rapidos solet cunctando differrem ocyus effugerem sorsita queam euadere tempestatis saeuas uirtutibus pudori rectis studiis probitati uerae libertati tempore grauissimo ingratissimo seculo deus immortalibus benefieys salus charissima debeat fortunae propter scelus eorundem intra parietes tutum domi insidiis uacuum age deus linguas infames contere ingrediantur angeli proscenium cerno eminus illustres uiros eoobuiam flexo genu honorem exhibuero piissimi uiri pergitis illustrissimi tenditis iter ministri custodes animae corporis legati maxumo deo exaudiit miseras querelas misit minuendi gratia dolorquare fac animo sies eorti deo confide maxumo speres impetu dominae leuissimo fracto credito uetus dignitas rursus cedet pristina forsitan fortuna largita ereptum hominum inuidia detraxerit 
credas maiori fraudi periculo molestiae rectae uoluntatis conscientia incommodis consolatio praestantissima malum treme praeter culpas euenerit moderate praestitimus decet uacare culpa maximum solatium uariis molestiis dolore summo conscientia recte factorum consolatur maxime iniurias existimo leues graui firmo animo tanquam fluctum saxi impet frangi oportere conscientia recti uiuo mortuo eripietur fidus comes durissimis deus cognitus ioseph audiit rogantia uerba deus suppliccerta fides facit pacificam praestet inimicis deus quietem modis studuerunt noxii deprimet solus manens regno inexpugnabili studia mala subito conteret spes posse mutari malos deus saeuis terat penis amas iocunda pacis federa curas domino committito potenti defendere loco stabili facit consistere 
iustum laetificae pacis habere dat bona pater gaudentes fuso sanguine mortis foueam praecipitanter feret habeo domi magnam uerbis fidem manebit uerbo domini uera spes fixero deum ubiubi celari scelus audax facinus facere ausus furcifer heram falleret conari sordidus seruus pium detur facile unguibus uenefico oculos inuolem meperii absente turbatum aedibus quaeris coniunx festinas conquiram rogas hebraeusquem dedisti dedit turbas perii illuderet introduxti diram libidinem femina castissima exerceat malum infandum ingressus condormiat ui comprimens siquidem uera narras scelus uera supra polus pudicior fuissem uim pepulissem nefandam domi succubuissem misera peccato maxumo succlamassem audisset uocem scelestus aufugit reli quens pallium argumentum fidei 
certissimum retinui pallium ais lectissima quidisthuc monstri iupiter exi foras sceleste restitas fugiti prodi male conciliate obsecro uide os distorsit carnufex redite denudat enecas aedes contaminando doloris ferre uim posterum familiae nominis famam celeberrimi probris flagitiis uiolaueris magnitudo maleficii existimatmouit mortalium opinionem falsam mentibus concepistis conscius recti testor salutiferos deos tumet calamitatis ingens causa pudicas feminas candidas officiorum insimulatio furcifer fallenddomi homini innocenti optandum aequum iudicium famae inuidiam cuiuspiam detractum iniuria certiorem facere uidetur timor perturbatio creberrima mutatcoloris uultus suspensus incertus furcifer suspicionem faciunt animus item demissus homo acutissime excogitandum audendum improbissime efficiendum acerrime maleficii recentis conscientia conterrite respondes redarg 
mentiar here mare tranquillum naturasua ui uentorum concitarisaepius uidemus sponte placatus iniquissimorum uocibus conoitor indicat cogniti habere comperti faeinore insimulor insons coniuge causa posset loqui defenderer facile obiecto crimine crimine cupis liberarier scelus princeps architectus turbinis heus heus coniunx exi foras citissime hem praesto uir euocas trifurcifer factum negas turpissime cupiditatibus domum marite manifestauit caedere familiam arbitrio lubidi hem audde mali abusus bonis scortarier baccharier furarier cepit sceleris pudendi omittere os impudens poteris praetexere elo quere obmutescis concidit uultus respondes mussitas profecto erumpet uera uox dicam mora miser inquies trifurcifer sceleris improbitatis praetermittier solitum facto unico ehem familiae colime fidem 
habui maxumam miser scelus dominam dignum putas ludas occidi nescquid accusent peccaui commerui nimia licentia euasit malum ingentem confidentiam posse occultariexistmas apertam circumfers malum fraudem permitte expurgem domi audi obsecro mirum concinnat mendacium caue credas mir uir malis conferant quetur mentitum inuenies occidito age pol hodie uiuo ostendam heram periclifallere potiphar euocat lorarium audi obsecro uis sublimem intro rapt ntum potes ioseph feci rape cura adseruandum uinctum audi quadrupedem constringito domi flectere fortunae multum iactatae hactenus portus libera uinculis preces cognosco uota nefaria apagete abducitis peristis rapite ducite sceleris paeniteat libidinem domare carceris pena uollicentiam praedidam libertatem uiuendi abusus cepto 
furore seuocerhoc supplicforte redibis uiam miserum uirtutibus fide probitate humanitate tantas incidi aerumnas maxima insectat obliuisci sortis pristinae fuerim honore caream malorum uindex lates deus uindicas sedmultorum saepius hominum improbitate depressa ueritas emergit praeclara innocentiae defensinterclusa respirat uirtutis gloria summa laude extulit inuidia eundem feminae improbissimae deprimit supllicium indignissimum dii immortales testor menti splendentia praefertis lumina calamitatem solus deus innocens delectus mentes mouere debeo iure mortalium miserrimus periculum iniuste creaui nemini lingua concertandum innocentiae uirtutibus fretus uincam celerrime praecisa defens laetor obtestor maximum deum uitae turpitudi magnitudi scelerum infamiam propter subire iure persoluere supplicia merita uidete atrocitas isthaec crudelitas experta 
conualescat repat longius ceruices audacter praebebo animo aequo tacebo tacente uirtus agit causam ioseph praestiteris decet officium liberaberis dubprocul incessit ingens timor subitus tremor corpus ferit necesse cogitem opinio maior grauior somnium uelit proxime apparuit secundum languidam quietem obrui potu heri largiore grauauerim solet fieri moueatur maxime concitetur animus uariis somniis inanibus moderatissimo uictu quieti tradidimus uiguit animus motibus indefessis subiectus altis cogitationibus mentes sollicitant mortalium solis mersum circiter sedataiam ciborum mole corpore deposita cura oblata species praepinguium boum somnium conspecta uissolis exortum iudico obseruandam quodsol phebus fabulis credimus uates futurorum exhibent sanguinei spiritus tempore dominantes claritatem conferunt somniali claritate 
solet fieri magna concordantia interpretationem somnii rogem detur obuiam apollo explicaret insomnii uocaui congregatim regi antecellere sophia doctissimi uidebantur consului scientia explicare proxime astat peritos uiros sapientia praestent nosti magicis imbuti artibus confusus portentosis somniis diuinis coniectoribus undi quotquot aegypto sapientia pretstant consultis frustra explicari possit longius perquirendum rex pie incarceratus puer hebraeus excellenti modestia fuisse diuenditum propter ingenii acime excellentiam fratribus peregrinis dixit mercatoribus deuectus aegyptum hausit puer breuissimo tempore magicas artes solertissimus insomniorum uates euasit iuris diuini humani incognitum potui facillime insomnii solutio consequi uidebam forte botris palmitem oneratum quietem praegrandibus aptis uindemiae promptissime resectis expressis calicem regium 
mustum offerre bibituro protinus anxius retuli iubet bono animo restitutionem pristinae portendi dignitatquod clementia concessum adducto opus maxime celer andum censeo abi pedem refer citiam libera maturabo domi uiribus heus heus aperite prodit obuiam pultauit ostium rogas proxime astat ioseph producto opus mandato regfactum optime feram iuueni gratissimum fortunatum fecero ioseph pharonis regis missus adducerem conspectum iosedii seruatum mites uolunt sient noua narrasti uera fides uerbis habenda ludis obsecro egonte dignum summis honoribus existimaui experibere regis breuissime suauem clementiam adest tristem caue uiderit immaturos sermones profundere intelligat uerbis inconstantibus insomnium explices meminero eamus adesdum paucis peto fili opportune maxima sapientia 
suggestum uidi somnia edisserat coniicere discutere posse sapientissime audiui pharaoni deus dicet prosperrima ostendetur salus futura regi pharaoni deum rex inuictissime stare putabam supra ripam fluminis amne conscedere boues septem pulchras praestanti forma obesis carnibus pascebantur locis palustribus conse quebantur septem boues emergentes priores flumine fedae confectae macie uix ossibus haerebant deformes terra aegypti tales uiderim deuoratis consumptis prioribus habitudo mira corporum saturitatis uestigium dedere simili macie squalore torpebant fames repressa euigilans pressus sopore denuo uidi somnium quieto animo audiam septem spicae plenae pulcherrimae culmo pullulabant septem tenues percussae uredi quebantur pulchritudinem priorum deuorantes uigilans mane pauore quietem saeuo territus 
misi coniectores ocyus aegypti iussu praesentibus narraui somnium rogans explicarent edisserant uatum inuentus quiposset somnii coniecturam assequi insomnium rex piissime facturus pharaoni deus ostendit imaginem quodammodo percipe sermones septem boues egregiae obesis carnibus plenae spicae culmo pullulant ubertatis septem anni somnii eandem uim complectuntur septem tenues boues macilentae ascenderant pariter spicae uideras repercussas uento uredi nimium significant annos septem uenturae famis complebuntur rex ordine anni septem uenturi uberrimi fertilitate maxima asfluentia tempora aegypti terra regno anni septem quentur famis pestis sterilitatis inopiae abu dantia prior obliuioni detur consumptura inops undi terram latius fames perdet ubertatis magnitudinem inopiae magnitudo ferox charybdis 
scylla infesta nauitis uentura fames nauarchis terrestribus ioseph rationes duplicis insomnii obuersati dic obsecro uideras domi secundo pertinet eandem firmitatis maximae indicium dei sermo grauis uelocius impleatur uirum eligat elementia industrium sapientem praeficiat regionibus regni aegypti praepositos cito constituat regiones fructuum quintam partem septem annos fertiles futuri congreget horrea operis laboribus frumenti uis cellis condatur maxima compressa regis potestato unica urbibus seruetur diram famem repellendum futuram septem proximis fertiles annis conficiat fames aegyptios populum ioseph placet consilium diuina sapientia spectatores poterimus reperire tempestatibus uirum excellentiorem uiro spiritu plenus dei os diuina cogitet loquatur pius modestus accommodus uidetur partibus praeficiendus dignior 
regni nominibus defero imperii splendidissima gubernacula suauissimum nostrae ornamentum familiae dignitatem amplificari uelim ductus erga beneuolentia opinionibus tacitis certis declar ationibus perspicuis signis ostenditur uir fide incredibili constantia liberabis ingruente peste immani terrore famis auidae clementiae cliens labores regiae commendat scientiam piissime rex putas ascisco lubens deus ioseph ostendit benignitate locutus sapientiorem similem arbitror rector domum oris impercunctus tremet populus nutum conuertier cogatur audiens studiostssime obse quens uoluntati excellentius fuerit humanitate uiribus partes audiendi optime paraueris incitaueris mentem curam excellentem cupidinem paraueris crede aeternam gloriam posteris rogo contrahas demittas animum tanquam fluctibus magnitudi obrui negotii mentem sinas ito audentior erigas 
occurras negotiis hortor etenim republicae partem geres fortuna perfida ratat diligentia dominetur uirtute positam moder atio animi uides negotii tenere praees contines facilimum natura doctrina uideatur fulgida posse moderata dici adhibita doctrina possit uitiosissimam excolere natura am pecuniae uoluptati facis facilius cupiditati dirae cesseris reperiri celebrius expetendum animi moderationem temper antiam tenebris latere abditam oculis clarissimae prouinciae luce regni sitam auribus famam itineribus homines perterreri sumptibus moleste exhauries urbibus uirum mitem pium uideatur excepisse domus tyrannum protectorem existimet recepisnec praeditum uirtutibus studiosius cir cumuagarier animum necesse fuerit prouinciae custodia soli ministris imperii ciuibus sociis debes praestare uideare praestabis finibus domesticis 
coniunctionibus necessariis uoles facta dicta praestanda existimationi cupientes facillimum coherceas rudis uidetur liberalitas potuisse decipi optimus uir difficillime caeteros suspicatur improbos perfidos aures audiunt sient attentae aestimentur audire lucelli gratia exigui quaestus ficte insusurritur annulus uas fictile tanquam uirum ferat excellentem praestantem sies minister alienae uoluntatis testis cognitum prouinciae praees famam salutem liberos charissima fortunas aequo commendatissimas posse contingere suspicionem uenerit committere credere putes sies offensus senseris quiddam credideris existimationis commiseris ssartem amplius fortasse cognoueris amantiorem numerum libenter adscribitgenus familiaritatibus cauendum uideas temporis amantiorem nouerint uias pecuniae pecuniae gratia faciunt uicturi rara uiuere opus existimationi laudatissimae consulere curant fidelium seruorum 
priuatis praepositus domesticis quaeres imperii officium partem reipublicae pertinuerit seruus attingat nemini fidas prius absumpseris modium salis suadeo hominis ingenium perspicae conuictu diuturno commercio longioseph prudente sapientia utilior mortalibus amicus temporis mora mora temporis probum arguit uirum improbum unico agnoscas die summa iure dicendo seueritas uniuersis aequo aequabilis constantia adhibenda mora resistat facilitas adiungenda audiendo lenitas indiscernendo summa diligentia inomnibus forte sies austerior subditis seueritas acerbior uideatur condimentis lenies humanitatmultae urbes unius nutum hominis intuentur idcirco fuerit natura moderata excellenti doctrina praedita artium optimarum studiis maxime cauere celebri potentia potestas subditos habes desideretur oppidis prudentia prouideri debet ferueant tumultibus discordiis 
turbidis urbes seditionibus pacem prouinciae laetus feres aures querelis pateant nullius inopiam solitudinem accessu excludas idcirco confeceris prouinciae laetitia leniat desiderium urbibus summa potestare celeberrimo uerseris imperi cernes uirtutes consecratas laudatas numero deorum collocatas statues decernes ages tantis hominum opinionibus debeas tantis honoribus prouincialaes asfecerint excogites necesid consultum uolueris salutaribus legibus autor exactor latius discedere cogitabis oculis expositum ueluti sidus splendidum salutare moribus innocentibus humanis posse salutem maximam asferre princeps etenim loco leuiter honesto flexerit protinus subditos multos serpat grauis uitae lues dicta oratexcitasse sedulum potius incitasse currentem bonas uirtutes uideatur idcirco sime auream concordantium uirtutum consensum indicantem coronam insignitam 
admoneat praecellas caeteris hcroicis uirtutibus sceptra iustitiae udecu pectoris integri incorrupti symbolum purpuram indicium eximii cuiusdam rempublicam amorhaec uita conferas gestamina rex ardenti studquidem conabor manibus pedibus noctes dies capitis periculum adibo prosim praeter spem euenit ignoscere forte efficiam uiatoribus properent euenit surrexerint uoluerint fortasse serius properando citius perueniant uolunt nocte fuissent agiles colendo indormiui profecto tarditatem cursu corrigam uelis equis quadrigis dei occasionem oblatam manibus arripe domi mora occasio neglecta omnsubuertit uariat os habeo amarum dentes plenos lippiunt fauces fame uacuitate lactibus lassis uendura mortalibus miseris mors omnat periisse miserrima fame miserius uis crediderim uitae asferat dispendium salutis detrimentum 
dira fert fames asfectum excludit uerecundiam primquare fili campum famis cernitis ingrauescit orbis finibus annona explebimus hiantes uentris latratus rapidissimi inops genus mortis fames ignobile impatiens bilem nasum trahit magistra multorum improba existit fames abeuntes descendite aegyptum citi emite usus indiget cessar consum amur inopia neres deueniat inopiae alimentis absumptis radicibus corticibus teneris strictis oporteat uescirubis plane suffocarier familiam famis fluctibus pueritia temporibus hisce maxime decet gnatum parentis audiam dictis pater spondeo animum assiduam diligentiam defore detrimenti fiat dabitur opera cupenim mehercule residuam sollicitudinem esego momenta obseruabo praestem exitum polliceor locum iuuandi praetermittam pater quieto animo ingredere domum aurem utramuis 
ociose dormias uolomnia uobiscum sumite uiaticum caeteras necessaria uiae pecuniam soluere fruges decet abimus opus uiam parare desit uia lucessit cesso pultare ostium ago commoror heus heus promptius pultauerit ostium paululum conferat intro uelit breuissime indicet fratribus domi dignus ingredi tectum uiri uenite causam proponite aduentus aures attentae adid percipiendum poseitis dicam regquae uberrima hactenus frugum inopia fame perit audio rotat fatum grauissime fames premit chana patrium solum uiuere possimus periit pars hominum maxima urbibus miserrima spectaculum tremendum adegit petere limina rogamus humanit atem tempore difficillimo subuenias suppeditatis frugibus annonae charitate subleuaueris praeclare admonemur loco natos solum ortus partem patria 
uendicat partem parentes partem amici terris gignuntur usum hominum nascier homines hominum causa gener ati maxime prodesse possimus ducem sequi natura am debemus commoda docet communia medium mutationibus officiorum asferre accipiendo rursus dando artibus opere facultatibus deuincire hominum homines federa decet hominis deus creauit agros gratia caelum nitescere arbores frondescere uites laetificas pampinis pubescere ramos baccarum ubertate incuruescere segetes largiri fruges florere fontes scatere herbis pratum uestirier deus largitus auxilhumano generi obsecramus iuues annona abundas honestum feras opem urbs seruat urbem seruat uir uirum liberale officium serere beneficium metere possies fructum singulis beneficia priuatim dantur solent profecta fructuosa beneficium dedissent 
exploratores soli aegyptii tragulam adornas inicere putas transennam doctis ducere posse dolis cuniculis oppugnarier censes inters nesaeui tantopere misereat serui infirmiora uideatis terrae uenistis agis asse queris moliris latere tempore ualeat multorum seruant aures oculi speculantur sentientes custodiunt sica extor quebitur inops manibus peperit amentiam natura exercuit uoluntas fortuna seruauit comparas malleolos faces incendia regni manibus quebo facile domi uenerunt serui parent cibos uiri unius piissimi integerrimi fili uenimus pacifici famuli machinantur facinoris mali uertitur color subinde euariat mens certa manet migrans uacillans cordibus pedes utros considit cor palpitat tremit ualde subter praecordia fata putantes instare dentes occipiunt stridere innocenti 
color uariat ualde horrescit fata instantia mentem habes polypi protinus saxis admouerit statim refert colorem populum accesseris genti aptas scitissime morem protei dictis speciem uertis deorsum uolueris homo furens audacia scelus anhelans pestem pridem fides deficere cepit improbissimi scelerum constructores fecimus serui domi existimationem uellemus profecto nocere uoluimus domi habe certo statutum memor beneficium beneuolentia summa seruaturos dederis poposcimus frumenta scilicet famis impiis moribus repit malum hominum improbitate animi corporis morsus egestas mendicitas conse quitur mente deum pia coleretis euenirent mala ementiendo falsa fingitis quinetiam senos mentiti numero duntaxat decem enormia mendacia contexitis parcius uiris obiicienda mementminimus patre domi domi 
debet inane conuenit probri mali inuidiosa isthaec atrocitas uerborum fulmina furcifer experimentum capiam fidem uestram probabuos egrediemini ueniat frater minimus mittite adductum curauerit tenebrosi uinculis carceris custodiemini hau hau decet probentur dixistis uera falsa alioquin salutem uiri pharonis exploratores adeste satellites heus moramini morae causa adsimus here homines uinculis mandate aeternis custodite tenebris hoi hoi fecimus perimus darem praecipitem fratribus miseris totam odiosam fors uiderit consilnostro multum difficilem inexplicabilem attamen explicanda fiat breuissime deos precor diduc carcerem uersantur animo multae cogitationes partem quietis diurnae impertiunt nocturnae rectissime gubernem functionem uteris officiudicis captos habes propterea iuris uidendum habeas sapientis absoluere hominem 
odit odit damnare uelit bonae leges uelint religconsideret anim duertere lege reus citetur quaestio uersetur boni item fuerit iusti officium iudicis iudicandi sumpserit tabulam cupierit licere putet solum legem consilhabeat fidem aequitatem religionem maxime libidinem odium arrogantiam inuidiam postremo cupiditatis remouere conscientiam mentis maximi aestimare immortalibus diis acceperit diuellier optimorum consiliorum testis factorum uita metu summa honestate amplissimis honoribus uiuemus en fratres obscure agere argui simulationis specie spe ostentare suspicionibus coniecturis duntaxat aliquibus coarguuntur hem desideria uexarier latere lachrymis sordibus fedis fieri saeuitia permittam perire dilectos uestram inuidiam aduersus inflammati sumpseram cornua labat consilium hactenus fixum uidebatur magnitudo periculi summus 
timor ioseph liberat fratres terret uado deliberaturus cito miserrimos uinculis crepitantibus uiri situm feram opem salutem facillime functioni uoluntati intelligo satisfacturum putabitis adhortamenta cordi haerent uisceribus intimis abiecisse uiri ed memor petitmihi maximae curae feci aetate ueletiam factis attinet praestanti gloria solicitat inopquare saculos uestros repleri iussi triticsi clementia fert opem bus potestate asfirmamus officia studia curas qzae spectare uidentur profiteor abite unanimes ferte triticum laeti domum uestram fratrem ddducite minimus queam probate uestros sermones ligetur saeui tantopere miserescat rogo queo loquit lachrumarum uis ioseph auertit oboritur attamen perficiendum cepi heus exi foras constringito here adsum carcere custodias parce innocenti 
domi neminem praeter habete apello reliquae spem uitae commit rape domum abite facite iussi celerrime perturbatrerum fortunae quemlibet regionibus praecipue maxime propter famem suffocare cepit paeniteat ubiusi malit dubium bono uiro miserrimum sensus acerbitas penuria publicarum augent oculi dolorem caeteri audiunt coguntur intueri diuertere cogitationum miseriis sinunt uiuamus ingenti inopia miserius nobios nibil petere alienis auxilium praefectum aegypti expertus exaruit urbanitas plane uetus principem prouinciae summae uidetur dementiae inhum anitatmaxima insolentia insectatio imperatoris insolentia illudimur ratio uirum mos officium existimatio ualet uerecundia solet commodo infelix uide pater gnatum talem reli queras quequem noras flens dimiseras flentem complexu uestigium simulachrum mortui 
spirantis effigiem cerneres fili fili diceres lachrymis recessit forma redactus crepuit fores pater egreditur linguam compesce tristiores sentiat mussitatis fili inuicem fili fili exclamatio empta ceres pater simeo pater iacet praefecti aegypti horrida custodia uinculis asseruatus manibus pedibus pena mulctati carceris miserum uirtute fide probitate humanitate modestia tantas aerumnas propter subito incidisse ordiar initio extremum ducam nouissima primis conferam postera dies acerbior priore hora inse quens calamitosior profecto miser ingenegregie natus miseriam falsum uulgo audio dici diem aegritudinem auferre hominibus quotidie augescit filaegritudo diutius abest cupio desidero dicite retenti fili causam locutus pater durissime prouinciae heros putauit exploratores prouinciae respondimus 
pacifici ullas molimur domi insidias serui duodecim fratres patre superest patre minimus natu domi nostrae terra chana ait probabo bona fide fratrum dimittite uincilis cererem uestras sumite aedes abite minimum fratrem adducite deinceps habeatis licentiam emendi uolitcum singuli interea effunderemus frumenta celeres inuenimus pecunias ore saccorum ligatas miraculum uelit queo perpendere duras partes praedicas uirium habeo dolorem ingentem perferam scfuisse honestius tempus moriendi utilius praeter commorarier diutius misera uita liberis solum copiis beatus uerum genere pecuniae authoritate dignitate caeteris praecellui existimatio inferior amplissimi miserrimum maximum malis numero magno miseriarum liberis decrepita senectute malum ingens spoliarier ioseph simeo tenetur uinculis filium 
natu minorem beiami diducere complexu amabili diuellere cupitis patris secundum iussa principis praetermissim atrocissimi mali uagabimur egentes liberis coniugibus miserrimo miserius suffocarier mancipia pecora horridam famem denuo premit terram fames atrox rursum ibitis gnati aegyptum emite paululum escarum uir pronunciauit attestatio dixerat iurisiur andi uidebitis faciem fratrem minorem citi adduxeritis uobiscum uis mittere pergemus pariter ememus necessaria ibimus pater uir etenim diximus denunciauit dicens uidebitis faciem adduxeritis fratrem minimum miseriam pueri fecistis indicaretis habere fratrem interrogauit ordinem progeniem supresset pater plures fratres singuli respondimus iuxta scitatus conse quenter nesciuimus dicturus fratrem adducite rogamus pater mitte puerum abeamus fruges emptum pere 
amus paruuli suscippuerem manu require reduxero reddidero peccati reus tempore dilatio intercessisset uenissemus uice altera adportassemus fruges pater conditdata acerbitates dolores feram fili charissima pignora cruciatus animi libenter perferam dummodo doloribus amicitia nonsalus pariatur hactenus tuli propter concessi salus maior magno dolore filius asficeret ratio pepulisset fere molestias desperatio mens obduruisset dolorem nouum necesse uoltis mora stat facite optimis frugibus terrae sumite resinae parumper mellis stactes storacis terebinthi amygdalae pecuniam duplicem data saccos uestros uiro retribuite denuo ematis fruges fratrem minorem tollite accedite uirum aegypto praefectum omnipotens deus conspectu ambulauerunt patres deus pauit largissime adolescentia praesentem diem angelus eruit malis 
benedicat pueris nomen inuocetur omnipotens deus faciat uirum placabilem tenet uinculis remittat uobiscum beiami gratissimo pignore ualete fili charissime genitor longum uale secundo herus cererem uenderet fratres fortuna temporum iniuria horridus casus uiri huiusqueat delere gratam moriam immo uetustas ipsius erga officii obliudelebit memoriam tranquillitatem quietem referimus clementiae acceptam locus ora fortitudinis humanitatis patent impressa uestigia laboribus uiri beneficiis consecutus cesso benefacere lupus fabula rursus uiri adestis conspectus daetre heus heus dico introduc uiros regiam orchestram domum occidito uictimam saginatam probissime instruas conuiuium uiri comesturi funt aedibus nostrquare laute compara epulemur laetemur die nutum consequar uiri umbra gelida conquiescite propter 
pecuniam retulimus prius domum saccis introducimur deuoluat calumniam uiolenti potentia seruituti subiciat domi audias rogamus uniuersi supplices dicite uiri forti animo aures attentae descendimus iussu patris emeremus escas emptis uenissemus recta diuersorium resolutis saccis inuenimus oribus pecuniam pondere referimus accepimus argentum sient necessaria paremus territis minime constat conscientiam posuerit marsupiis nolite timere deus fortissimus patris thesauros dedit pecuniam dedistis habeo probatam quocirca molestiis leuate animo erroris causa optime sublata languetis uia quiescite umbra frigidissima pedibus lauandis limpidam apportabo aquam curo fratrem liberarier sarcina grauis reiribe sarcina onustus en munera pater mittit cliens rogat placide accipias boni aequi consulas munus leuiculum 
officium offertur probes donis dictitant flecti deum certe homines dictis luteum praepollet aurum praeponderat uoluntas diuinae uirgulae munera oblatfacitis alienum cessitudi memoria coniunctionis patriae augendae uoluntas optime donis perplacet placidissimis quaeso pater senex ualetudi hactenus integra usus beneficualuit dei bellissime faxint superi proprium auditu iucundissimum magnam uoluptatem denuncias frater adducere iussi paruulus domi promissis fecimus recte inquam perscitus natus seni puer qnaeso deos superstes fert indolem sissimam ingredimini uiri conuiuium paratum laeti conuiuabimur euestigconsequimur singuli desdum paucis uol dictum puta curentur ars efficere possit amplius isthac opus arte paro intellexi sitas fide taciturnitate expecto uelis saccos uirorum imple frumentis optimis 
possunt capere ponito pecuniam inscientibus singulis summitate sacci calicem argenteum precium minor dedit cerere pone oribus sacci ipsius fulget roseis aurora aurea capillis acrore madet matutino himus pariter dimitte regia mandas amplius uetustas antiquae uirtutis uersus patri chanam unanimiter tendunt frumento dignitas hominum uera ratme humanitatis hortaretur labor sollicitudo officia praesto uiris sient deceptus male heus uoca egressos uiros dicito apprechensis reddidistis bono domini malum nutu faciam heus heus uiri sistite gradum calix domini sublatus clanculo dominus augurarier solet male egistis uiri dominus loquitur serui commiserint sceleris pecuniam inuenimus summitate fundarum retulimus adte terra chanaa conse quens aurum argentum domo 
